title,year,budget,gross
"Easy A","2010","8000000","58401464"
"Munger Road","2011","200000","266190"
"Strangerland","2015","10000000","17472"
"Be Cool","2005","53000000","55808744"
"Silent Hill","2006","50000000","46982632"
"No Good Deed","2014","13200000","46532221"
"Percy Jackson: Sea of Monsters","2013","90000000","68558662"
"Salinger","2013","2000000","575775"
"Arranged","2007","120000","21898"
"Alone in the House II","2010","1000","5000"
"Two for the Money","2005","20000000","22862049"
"The Ladykillers","2004","35000000","39799191"
"Antarctica: A Year on Ice","2013","1000000","287761"
"The Forest","2016","10000000","26387046"
"Eight Below","2006","40000000","81593527"
"Los lunes al sol","2002","4000000","146402"
"Saving Mr. Banks","2013","35000000","83299761"
"Bomb the System","2002","500000","14865"
"Pathology","2008","8000000","108662"
"Focus","2015","50100000","53846915"
"Get Over It","2001","22000000","11560259"
"The Legend of Hercules","2014","70000000","18821279"
"Romeo & Juliet: Sealed with a Kiss","2006","2000000","462107"
"Loggerheads","2005","500000","115314"
"What Maisie Knew","2012","6000000","1065000"
"Hercules","2014","100000000","72385417"
"The First Time","2012","2000000","17061"
"Pathfinder","2007","20000000","10232081"
"Screen Door Jesus","2003","3000000","42516"
"Furious 6","2013","160000000","238679850"
"The Sacrament","2013","4000000","9039"
"Honeydripper","2007","5000000","267880"
"November","2004","150000","191309"
"Long men fei jia","2011","35000000","127709"
"Final Destination 5","2011","40000000","42575718"
"Flex Is Kings","2013","100000","5418"
"Final Destination 3","2006","34000000","54098051"
"Final Destination 2","2003","26000000","46455802"
"Max Anderson, Private Eye","2013","2800","1855"
"Tang shan da di zhen","2010","25000000","62962"
"Dr. Dolittle 2","2001","72000000","112950721"
"Arthur Christmas","2011","100000000","46440491"
"Made of Honor","2008","40000000","46012734"
"Rio","2011","90000000","143619809"
"Black Hawk Down","2001","92000000","108638745"
"Marmaduke","2010","50000000","33643461"
"Extract","2009","8000000","10814185"
"The Fourth Kind","2009","10000000","25360255"
"Royal Kill","2009","350000","50090"
"The 5th Quarter","2010","6000000","399611"
"Tian di ying xiong","2003","10000000","82382"
"Conviction","2010","12500000","6783129"
"Madea's Witness Protection","2012","20000000","65623128"
"The Chumscrubber","2005","6800000","49526"
"Hannibal Rising","2007","50000000","27667947"
"End of the Spear","2005","10000000","11703287"
"Di Renjie: Tong tian di guo","2010","13000000","447430"
"Passion Play","2010","8000000","3669"
"Miami Vice","2006","135000000","63437595"
"Casino Jack","2010","15000000","1039869"
"Walking with Dinosaurs 3D","2013","80000000","36073232"
"Kill Bill: Vol. 1","2003","30000000","70099045"
"I Heart Huckabees","2004","22000000","12784713"
"Legally Blonde 2: Red, White & Blonde","2003","45000000","89808372"
"Kill Bill: Vol. 2","2004","30000000","66208183"
"John Rabe","2009","20000000","67255"
"Planes: Fire & Rescue","2014","50000000","58646919"
"Megamind","2010","130000000","148415853"
"El gran milagro","2011","3019382","520347"
"Behind the Burly Q","2010","250000","23859"
"The Man Who Wasn't There","2001","20000000","7494849"
"The Climb","2002","2500000","78677"
"Elizabeth: The Golden Age","2007","55000000","16264475"
"The Call","2013","13000000","51872378"
"What to Expect When You're Expecting","2012","40000000","41102171"
"I Spy","2002","70000000","33105600"
"Resident Evil: Apocalypse","2004","45000000","51201453"
"Kalamazoo?","2006","2000000","53609"
"Annie","2014","65000000","85911262"
"Jurassic Park III","2001","93000000","181166115"
"Thor: The Dark World","2013","170000000","206362140"
"Splice","2009","26000000","16999046"
"L!fe Happens","2011","930000","30905"
"Space Chimps","2008","37000000","30105968"
"The Order","2003","38000000","7659747"
"Bad Santa","2003","18000000","60057639"
"New York Minute","2004","30000000","14018364"
"G-Force","2009","150000000","119420252"
"Wonderful Days","2003","9750000","29425"
"Fantastic Mr. Fox","2009","40000000","21002919"
"Bart Got a Room","2008","2000000","53760"
"Ali","2001","107000000","58183966"
"Twisted","2004","50000000","25195050"
"Sideways","2004","12000000","71502303"
"Hope Springs","2012","30000000","63536011"
"The Life Before Her Eyes","2007","8000000","303439"
"Thunderbirds","2004","57000000","6768055"
"Mother and Child","2009","4825000","1110286"
"Tower Heist","2011","75000000","78009155"
"Tian jiang xiong shi","2015","65000000","72413"
"10th & Wolf","2006","8000000","53481"
"Tinker Bell","2008","48000000","9199510"
"10 Questions for the Dalai Lama","2006","100000","223517"
"Sex Drive","2008","19000000","8402485"
"Regina Spektor Live in London","2010","150000","6684"
"Brokeback Mountain","2005","14000000","83025853"
"Cop Out","2010","37000000","44867349"
"Despicable Me","2010","69000000","251513985"
"Leap Year","2010","19000000","12561"
"Trucker","2008","2000000","52166"
"Nobel Son","2007","4000000","540183"
"Touchback","2011","5000000","204068"
"Sione's Wedding","2006","2000000","71840"
"W.E.","2011","15000000","582075"
"Purgatorio","2012","200000","171060"
"Tashan","2008","8247000","428923"
"Meritum","2010","180000","1100000"
"Stoker","2013","12000000","1702277"
"Shrink","2009","5100000","189332"
"I Will Follow","2010","50000","360000"
"Now, Forager","2012","335000","10895"
"Freedomland","2006","37665000","12512886"
"Strangers with Candy","2005","3500000","2068323"
"Willets Point","2009","24000","2200"
"Manito","2002","24000","175000"
"Brick Mansions","2014","28000000","20285518"
"Eleven Minutes","2008","130000","7265"
"Million Dollar Arm","2014","25000000","36312739"
"Let Me In","2010","20000000","12134420"
"Men in Black 3","2012","225000000","179020854"
"Lost Angels: Skid Row Is My Home","2010","300000","11488"
"Green Zone","2010","100000000","35024475"
"Cyrus","2010","7000000","7455447"
"15 Minutes","2001","42000000","24375436"
"The Girl with the Dragon Tattoo","2011","90000000","102515793"
"The Magic Roundabout","2005","20000000","7415850"
"A Haunted House 2","2014","3500000","17314483"
"The Possession","2012","14000000","49122319"
"Cybernatural","2014","1000000","30985315"
"Charlie's Angels: Full Throttle","2003","120000000","100685880"
"The Boondock Saints II: All Saints Day","2009","8000000","10244070"
"Team America: World Police","2004","30000000","32774834"
"Letters to God","2010","3500000","2848578"
"Strange Wilderness","2008","20000000","6563357"
"Unaccompanied Minors","2006","26000000","16647384"
"The Hours","2002","25000000","41675994"
"Snakes on a Plane","2006","33000000","34014398"
"Noah","2014","125000000","101160529"
"Ekho: Fall of an Empire","2004","800","1000"
"Pride and Prejudice and Zombies","2016","28000000","5324240"
"Ride Along","2014","25000000","134141530"
"12 Years a Slave","2013","20000000","56667870"
"Osmosis Jones","2001","75000000","13596911"
"Goya's Ghosts","2006","50000000","1000045"
"Zookeeper","2011","80000000","80360866"
"Long Shot: The Kevin Laue Story","2012","350000","17916"
"The Statement","2003","23000000","763044"
"Cavite","2005","7000","70071"
"Fifty Shades of Grey","2015","40000000","166167230"
"Rosewater","2014","5000000","3128941"
"Against the Ropes","2004","39000000","5884190"
"Stand by Me Doraemon","2014","35000000","183442714"
"Nowhere Man","2005","250000","2348"
"Stay Alive","2006","9000000","23078294"
"Shaun the Sheep Movie","2015","25000000","19321230"
"Universal Soldier: Day of Reckoning","2012","11500000","5247"
"The Bling Ring","2013","15000000","5831740"
"Kiss Kiss Bang Bang","2005","15000000","4243756"
"Country Strong","2010","15000000","20218921"
"How to Save Us","2015","20000","3785"
"The DUFF","2015","8500000","34017854"
"City of Ghosts","2002","17500000","325491"
"Veronica Guerin","2003","17000000","1571504"
"Beaufort","2007","2500000","101299"
"High School","2010","1000000","1039034"
"Eight Legged Freaks","2002","30000000","17266505"
"Play the Game","2009","1100000","661209"
"The Five-Year Engagement","2012","30000000","28700285"
"Concussion","2015","35000000","34255169"
"Step Up","2006","12000000","65328121"
"Robot & Frank","2012","2500000","3317468"
"The Man","2005","33000000","8326035"
"The Damned United","2009","10000000","449558"
"Cinderella Man","2005","88000000","61644321"
"Indiana Jones and the Kingdom of the Crystal Skull","2008","185000000","317101119"
"Keane","2004","850000","30303"
"Daddy's Home","2010","1000000","1012"
"Delirious","2006","5000000","85976"
"Lonesome Jim","2005","500000","154077"
"Qu'est-ce qu'on a fait au Bon Dieu?","2014","13000000","174100000"
"Valentine","2001","10000000","20384136"
"Letters to Juliet","2010","30000000","53021560"
"Explicit Ills","2008","1500000","28564"
"Manglehorn","2014","4000000","132075"
"The Tempest","2010","20000000","277943"
"World War Z","2013","190000000","202359711"
"T�ky� sonata","2008","2500000","277315"
"Down by the River","2012","750000","200000"
"Brotherly Love","2015","1900000","444044"
"Sherlock Holmes: A Game of Shadows","2011","125000000","186764258"
"The Adventures of Pluto Nash","2002","100000000","4420080"
"Partir","2009","7600000","174694"
"Even Eye","2012","5000","10000"
"They","2002","17000000","12693621"
"The Green Hornet","2011","120000000","98780042"
"Frozen River","2008","1000000","2508841"
"Extreme Force","2001","3000000","4532"
"Bully","2011","1100000","3483795"
"Imagine That","2009","55000000","16088610"
"Shooter","2007","61000000","46975183"
"Thir13en Ghosts","2001","20000000","41867960"
"I Sell the Dead","2008","750000","7066"
"The Curse of the Were-Rabbit","2005","30000000","56068547"
"The Debt","2010","20000000","31177548"
"Be Kind Rewind","2008","20000000","11169531"
"The Disappearance of Eleanor Rigby: Them","2014","3000000","436251"
"Ripple Effect","2007","12000000","13818"
"The Velveteen Rabbit","2009","5500000","143715"
"Finding Nemo","2003","94000000","41123892"
"Mou gaan dou","2002","6428966","169659"
"Stake Land","2010","650000","18469"
"Life Is a Dream","2014","500000","850000"
"Spoken Word","2009","4500000","32728"
"Two Lovers","2008","12000000","3148482"
"Dance Flick","2009","25000000","25615792"
"Price Check","2012","2000000","6240"
"The Da Vinci Code","2006","125000000","217536138"
"I Love Your Work","2003","1650000","2580"
"Freddy Got Fingered","2001","15000000","14249005"
"Tim and Eric's Billion Dollar Movie","2012","3000000","200803"
"Far from Heaven","2002","13500000","15854988"
"Flash of Genius","2008","20000000","3744790"
"Godzilla","2014","160000000","200616740"
"Session 9","2001","1500000","373967"
"Everest","2015","55000000","43482270"
"December Boys","2007","4000000","46474"
"Underworld: Evolution","2006","50000000","62318875"
"DysFunktional Family","2003","3000000","2223990"
"Monsters vs. Aliens","2009","175000000","198351526"
"Lay the Favorite","2012","26350000","20998"
"College","2008","6500000","4693919"
"Runner Runner","2013","30000000","19316646"
"The Monuments Men","2014","70000000","77951843"
"Mona Lisa Smile","2003","65000000","63695760"
"P.S. I Love You","2007","30000000","53695808"
"The Expendables 3","2014","90000000","38988855"
"The Expendables 2","2012","92000000","85017401"
"Friends with Money","2006","6500000","13367101"
"The Avengers","2012","220000000","623357910"
"Disconnect","2012","10000000","7435950"
"My Name Is Bruce","2007","1500000","173066"
"Jack Reacher","2012","57000000","80070736"
"Far from India","2003","10000","8000"
"Alone with Her","2006","1000000","10018"
"Tamo i ovde","2009","300000","27156"
"Treasure Planet","2002","140000000","38120554"
"Code Name: The Cleaner","2007","20000000","8104069"
"The Matrix Reloaded","2003","150000000","281492479"
"Tian mai zhuan qi","2002","20000000","5918742"
"The Day the Earth Stood Still","2008","80000000","79366978"
"Little Big Top","2006","240000","7072"
"Hatchet II","2010","800000","62000"
"Sisters","2015","30000000","86535790"
"High Crimes","2002","42000000","41543207"
"Whiplash","2014","3300000","13092000"
"Bright Star","2009","8500000","4444637"
"Stand Up Guys","2012","15000000","3301046"
"The Iceman","2012","10000000","1939441"
"Just Married","2003","18000000","56127162"
"Resident Evil: Retribution","2012","65000000","42345531"
"The Matrix Revolutions","2003","110000000","139259759"
"Detention of the Dead","2012","500000","1332"
"Ouija","2014","5000000","50856010"
"Looney Tunes: Back in Action","2003","80000000","20991364"
"Escobar: Paradise Lost","2014","17000000","106869"
"Bad Boys II","2003","130000000","138396624"
"Winter of Frozen Dreams","2009","1000000","7334"
"Man-Thing","2005","7500000","143615"
"Dark Skies","2013","3500000","17411930"
"Push","2009","38000000","31806100"
"Nine Lives","2005","500000","478645"
"The Lost City","2005","9600000","2483955"
"Couples Retreat","2009","60000000","109176215"
"Whip It","2009","15000000","13043363"
"Savannah","2013","5000000","36746"
"Morirse est� en Hebreo","2007","1500000","13042"
"Untraceable","2008","35000000","28687835"
"Fifty Shades of Black","2016","5500000","9371544"
"Annabelle","2014","6500000","84027366"
"Scream 4","2011","40000000","38176892"
"Drillbit Taylor","2008","40000000","32853640"
"Frozen","2013","150000000","400736600"
"Wicker Park","2004","30000000","12831121"
"Creed","2015","35000000","108988796"
"The SpongeBob Movie: Sponge Out of Water","2015","74000000","162495848"
"Unfinished Business","2015","35000000","10214013"
"Sin City: A Dame to Kill For","2014","65000000","13757804"
"Revolutionary Road","2008","35000000","22911480"
"The Adventures of Tintin","2011","130000000","77564037"
"Wind Chill","2007","6000000","20146"
"Su Qi-er","2010","20000000","80096"
"American Desi","2001","250000","902835"
"Coach Carter","2005","30000000","67253092"
"See Spot Run","2001","35000000","33357476"
"Running with Scissors","2006","12000000","6754898"
"Thor","2011","150000000","181030624"
"21 & Over","2013","13000000","25675765"
"Boyhood","2014","4000000","25359200"
"Underdogs","2013","2500000","33901"
"Hood of Horror","2006","5000000","328000"
"Four Brothers","2005","45000000","74484168"
"Prince of Persia: The Sands of Time","2010","200000000","90759676"
"Yiddish Theater: A Love Story","2006","250000","39081"
"Blood Work","2002","50000000","26199517"
"Priest","2011","60000000","29136626"
"An Unfinished Life","2005","30000000","8535575"
"And So It Goes","2014","30000000","15155772"
"The Transporter","2002","21000000","25296447"
"Mozart and the Whale","2005","12000000","36006"
"Johnny English","2003","35000000","27972410"
"Epic Movie","2007","20000000","39739367"
"Bobby","2006","14000000","11204499"
"Ghost Ship","2002","35000000","30079316"
"A Perfect Man","2013","5000000","388"
"Another Gay Movie","2006","500000","654132"
"The Kite Runner","2007","20000000","15797907"
"The World's End","2013","28000000","26003149"
"Filth to Ashes, Flesh to Dust","2011","100000","202531"
"Mickey","2004","6000000","293793"
"The Perfect Holiday","2007","20000000","5809663"
"Don Jon","2013","6000000","24360789"
"Quantum of Solace","2008","200000000","168368427"
"August Rush","2007","30000000","31655091"
"Shutter Island","2010","80000000","128012934"
"The Act of Killing","2012","1000000","483863"
"The Devil's Rejects","2005","7000000","16901126"
"Inside Llewyn Davis","2013","11000000","13214255"
"We Don't Live Here Anymore","2004","3000000","2037545"
"After Earth","2013","130000000","60522097"
"Attack the Block","2011","13000000","1024175"
"Wreck-It Ralph","2012","165000000","189412677"
"Peggy Guggenheim: Art Addict","2015","1100000","420299"
"Br�no","2009","42000000","59992760"
"Kokuriko-zaka kara","2011","22000000","1002895"
"Laws of Attraction","2004","28000000","17848322"
"Black or White","2014","9000000","21569041"
"House of 1000 Corpses","2003","7000000","12634962"
"The Big Short","2015","28000000","63660681"
"Baggage Claim","2013","8500000","21549737"
"The Grand Seduction","2013","12700000","3204783"
"The Man from U.N.C.L.E.","2015","75000000","45372659"
"Joe","2013","4000000","373375"
"Lost in Translation","2003","4000000","44566004"
"Enchanted","2007","85000000","127807262"
"Mongol","2007","20000000","5701643"
"In Time","2011","40000000","37553932"
"August","2008","3400000","11762"
"Modigliani","2004","12000000","195378"
"The Family","2013","30000000","36858978"
"The Place Beyond the Pines","2012","15000000","21383298"
"Joy","2015","60000000","55845747"
"The Express","2008","40000000","9589875"
"The Cave","2005","30000000","14888028"
"The Triumph of Love","2001","5000000","446942"
"Rio 2","2014","103000000","131020633"
"American Swing","2008","500000","28562"
"Sal","2011","7000000","6800"
"Wild","2014","15000000","37877959"
"Carnage","2011","25000000","2547047"
"Saw","2004","1200000","55153403"
"Still Alice","2014","4100000","18656400"
"Blow","2001","30000000","52937130"
"Flawless","2007","20000000","1200234"
"The 40 Year Old Virgin","2005","26000000","109449237"
"The Beaver","2011","21000000","958319"
"Tau ming chong","2007","40000000","128978"
"Unidentified","2006","600000","222108"
"Riding the Bullet","2004","5000000","101107"
"Bigger Than the Sky","2005","750000","20149"
"Xue di zi","2012","15000000","5290"
"The Rejects","2008","1900","100"
"�vocateur: The Morton Downey Jr. Movie","2012","300000","21476"
"Kill the Messenger","2014","5000000","2450846"
"Fool's Gold","2008","70000000","70231041"
"The Ghastly Love of Johnny X","2012","2000000","2436"
"The Yellow Handkerchief","2008","15500000","317040"
"Confessions of a Teenage Drama Queen","2004","15000000","29331068"
"Red Dawn","2012","65000000","44800706"
"Showboy","2002","300000","6597"
"Fireproof","2008","500000","33451479"
"The Road","2009","25000000","56692"
"Detention","2010","2150000","190"
"Ethereal Everlasting","2011","75000","69155"
"Saul fia","2015","1650000","874200"
"Prometheus","2012","130000000","126464904"
"The Change-Up","2011","52000000","37081475"
"Qian li zou dan qi","2005","7500000","251585"
"The Thing","2011","38000000","16928670"
"Personal Velocity: Three Portraits","2002","125000","765540"
"Shorts","2009","40000000","20916309"
"The Innkeepers","2011","750000","77501"
"Fly Me to the Moon","2008","25000000","14532946"
"No Reservations","2007","28000000","43052274"
"Gabo, la creaci�n de Gabriel Garc�a M�rquez","2015","280000","11574"
"Divine Secrets of the Ya-Ya Sisterhood","2002","27000000","69586544"
"Deadfall","2012","12000000","64386"
"Vacancy","2007","19000000","18986844"
"The Book of Life","2014","50000000","50150619"
"Miss Congeniality 2: Armed and Fabulous","2005","45000000","48478006"
"Parker","2013","35000000","17609982"
"Money for Nothing","2013","50000","43213"
"Upstream Color","2013","50000","415067"
"BloodRayne","2005","25000000","2405420"
"The Pink Panther","2006","65000000","81954023"
"Butterfly on a Wheel","2007","20000000","7432482"
"Date Night","2010","55000000","98711404"
"Are We There Yet?","2005","32000000","82301521"
"Crooked Arrows","2012","13000000","1830475"
"Life or Something Like It","2002","40000000","14448589"
"Zoolander","2001","28000000","45162741"
"Pixels","2015","88000000","78747585"
"The 5th Wave","2016","38000000","29519370"
"Like Dandelion Dust","2009","2500000","352810"
"S.O.L.","2011","4000","450"
"The Second Chance","2006","1200000","432253"
"The Good Thief","2002","25000000","3517797"
"Synecdoche, New York","2008","21000000","3081925"
"Come Away Home","2005","1300000","71598"
"Welcome Home, Roscoe Jenkins","2008","35000000","42436517"
"The Crazies","2010","20000000","39103378"
"Copperhead","2013","12000000","171740"
"The Forgotten","2004","42000000","66641205"
"Bad Blood... the Hunger","2012","935000","3731"
"Despicable Me 2","2013","76000000","367157955"
"Without a Paddle","2004","19000000","58156435"
"The Magic Flute","2006","27000000","1954337"
"One Hour Photo","2002","12000000","31597131"
"Tideland","2005","19300000","66453"
"The Watch","2012","68000000","34350553"
"The Legend of Zorro","2005","75000000","45356386"
"R100","2013","5500000","22770"
"The Crocodile Hunter: Collision Course","2002","13000000","28399192"
"Irina Palm","2007","4500000","44064"
"Chaos","2005","20000000","7000248"
"Riddick","2013","38000000","42025135"
"Wakolda","2013","2000000","414912"
"Perfect Stranger","2007","60795000","23705592"
"La piel que habito","2011","13000000","3185193"
"Hart's War","2002","60000000","19076815"
"Christmas at Maxwell's","2006","3000000","12350"
"Michael Clayton","2007","25000000","49024969"
"Swing Vote","2008","21000000","16284360"
"How to Deal","2003","16000000","14108518"
"Quiet City","2007","2500","15425"
"City Lights","2006","500","18165"
"30 Beats","2012","1000000","14686"
"Tomcats","2001","11000000","13558739"
"Bandslam","2009","20000000","5205343"
"Hereafter","2010","50000000","32741596"
"Surf's Up","2007","85000000","58867694"
"I Can Do Bad All by Myself","2009","13000000","51697449"
"Suspect Zero","2004","27000000","8712564"
"Never Been Thawed","2005","35000","46812"
"Incendies","2010","6800000","6857096"
"Away We Go","2009","17000000","9430988"
"Mr. Nobody","2009","47000000","3600"
"Nicholas Nickleby","2002","10000000","1587173"
"Winnie the Pooh","2011","30000000","26687172"
"Jonah Hex","2010","47000000","10539414"
"Cold Mountain","2003","79000000","95632614"
"The Last King of Scotland","2006","6000000","17605861"
"The Last Breakfast","2008","10000","100"
"Captain America: The First Avenger","2011","140000000","176654505"
"The Harimaya Bridge","2009","2000000","54473"
"Star Wars: Episode VII - The Force Awakens","2015","200000000","914838964"
"The Lone Ranger","2013","215000000","89302115"
"Palo Pinto Gold","2009","200000","50000"
"Showtime","2002","85000000","37948765"
"Tears of the Sun","2003","70000000","43426961"
"2016: Obama's America","2012","2500000","33349949"
"Apollo 18","2011","5000000","17686929"
"Dirty Girl","2010","4000000","53630"
"Argo","2012","44500000","136019448"
"Crazy Heart","2009","7000000","39462438"
"The Matador","2005","10000000","12594698"
"Spiral","2007","1500000","3072"
"The Great New Wonderful","2005","500000","150071"
"Kiss of the Dragon","2001","25000000","36833473"
"Big Hero 6","2014","165000000","222487711"
"Possession","2002","25000000","10103647"
"Fired Up!","2009","20000000","17231291"
"The Paperboy","2012","12500000","692640"
"Superman Returns","2006","270000000","200069408"
"Sherman's Way","2008","650000","9626"
"The Puffy Chair","2005","15000","192467"
"Pavilion of Women","2001","5000000","35938"
"Earth Days","2009","1200000","26484"
"Phyllis and Harold","2008","250000","18859"
"Melancholia","2011","7400000","3029870"
"Ruby Sparks","2012","8000000","2535819"
"Law Abiding Citizen","2009","50000000","73343413"
"Breaking Upwards","2009","15000","76382"
"The Promotion","2008","8000000","406252"
"Chalk","2006","10000","300633"
"Smokin' Aces","2006","17000000","35662731"
"The A-Team","2010","110000000","77222099"
"Jennifer's Body","2009","16000000","16195523"
"Tomorrow","2016","2000","1447"
"For a Good Time, Call...","2012","850000","1243961"
"Princess Ka'iulani","2009","9000000","883887"
"The Sorcerer's Apprentice","2010","150000000","63150991"
"John Wick","2014","20000000","43037835"
"The Battle of Shaker Heights","2003","1000000","279282"
"Hostel","2005","4800000","47277326"
"The Darkest Hour","2011","30000000","21426805"
"Only Lovers Left Alive","2013","7000000","1841122"
"Chelsea Walls","2001","100000","59675"
"Resurrecting the Champ","2007","13000000","3172573"
"Talaash","2012","7395080","2706375"
"Van Wilder","2002","6000000","21005329"
"Turistas","2006","10000000","7025803"
"Friday After Next","2002","20000000","32983713"
"K�shpendiler","2005","25000000","73369"
"Interview with the Assassin","2002","750000","47329"
"Tetro","2009","5000000","518522"
"Promo for Junkie","2015","5000","75000"
"Shrek Forever After","2010","165000000","238371987"
"Bruce Almighty","2003","81000000","242589580"
"The Singles Ward","2002","500000","1250798"
"Harry Potter and the Sorcerer's Stone","2001","125000000","317557891"
"Everybody Wants to Be Italian","2007","1100000","350801"
"Margaret Cho: Assassin","2005","150000","39652"
"Jack and Jill","2011","79000000","74158157"
"Up in the Air","2009","25000000","83813460"
"Premonition","2007","20000000","47852604"
"From Paris with Love","2010","52000000","23979741"
"Labios rojos","2011","2000000","134906"
"The Heartbreak Kid","2007","60000000","36771343"
"Siu lam juk kau","2001","10000000","488872"
"Ratatouille","2007","150000000","206445654"
"300","2006","65000000","210614939"
"Me and Earl and the Dying Girl","2015","8000000","6743776"
"Finding Neverland","2004","25000000","51676606"
"Slow Burn","2005","15500000","1181197"
"Atlantis Down","2011","1000000","8880"
"The Hammer","2007","850000","442638"
"Out of the Furnace","2013","22000000","11326836"
"Pirates of the Caribbean: Dead Man's Chest","2006","225000000","423315812"
"The Ant Bully","2006","50000000","28142535"
"Need for Speed","2014","66000000","43577636"
"The Quiet","2005","900000","381186"
"50/50","2011","8000000","35014192"
"Snowpiercer","2013","39200000","4563650"
"Trade","2007","12000000","214202"
"Cry_Wolf","2005","1000000","10047674"
"Downloading Nancy","2008","3000000","22153"
"Spy","2015","65000000","110822419"
"A Thousand Words","2012","40000000","18438149"
"Star Wars: The Clone Wars","2008","8500000","35154336"
"The Powerpuff Girls Movie","2002","10000000","11411644"
"Meduzot","2007","1800000","340906"
"Mucha","2010","90000","320000"
"Charlotte Sometimes","2002","80000","83500"
"The Intended","2002","3800000","7522"
"John Carter","2012","263700000","73078100"
"Time Changer","2002","825000","1283925"
"Jin ling shi san chai","2011","94000000","9213"
"I Am Number Four","2011","50000000","55011805"
"Kukushka","2002","4000000","243187"
"Everything Is Illuminated","2005","7000000","1705595"
"Man of the House","2005","40000000","19699706"
"Madea's Big Happy Family","2011","25000000","53311948"
"Cama adentro","2004","800000","200433"
"The Kingdom","2007","70000000","47536778"
"Osama","2003","46000","1127331"
"Mad Max: Fury Road","2015","150000000","153636354"
"The Majestic","2001","72000000","27807266"
"The Beautiful Country","2004","6000000","442612"
"Spy Kids 3-D: Game Over","2003","39000000","111760631"
"Capote","2005","7000000","28747570"
"Domino","2005","50000000","10169202"
"The Salton Sea","2002","18000000","764554"
"Antichrist","2009","11000000","397070"
"Ca$h","2010","7000000","46451"
"Taken 2","2012","45000000","139854287"
"Taken 3","2014","48000000","89256424"
"Sky Captain and the World of Tomorrow","2004","70000000","37760080"
"Arbitrage","2012","12000000","7918283"
"Survival of the Dead","2009","4000000","101055"
"Hollywood Ending","2002","16000000","4839383"
"There Be Dragons","2011","36000000","1065439"
"The Slaughter Rule","2002","500000","13134"
"Burn","2012","225000","1109276"
"13 Hours: The Secret Soldiers of Benghazi","2016","50000000","47742896"
"You Kill Me","2007","4000000","2426851"
"Clash of the Titans","2010","125000000","163214888"
"Mr. Bean's Holiday","2007","25000000","32553210"
"Clerks II","2006","5000000","24138847"
"Wrath of the Titans","2012","150000000","83670083"
"The Secrets of Jonathan Sperry","2008","1000000","1355079"
"The Secret Life of Words","2005","5000000","20023"
"Juwanna Mann","2002","15600000","13571817"
"The Darjeeling Limited","2007","17500000","11902715"
"The Lost Skeleton of Cadavra","2001","40000","143121"
"A Perfect Getaway","2009","14000000","15483540"
"America: Freedom to Fascism","2006","1000000","61200"
"The Cockettes","2002","300000","220077"
"Aquamarine","2006","12000000","18595716"
"Return to Never Land","2002","20000000","48423368"
"12","2007","4000000","125024"
"Haywire","2011","23000000","18942396"
"Martin Lawrence Live: Runteldat","2002","3000000","19184015"
